gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
acot7,6.612285285,2.945578903,3.233320075,1.987100128,2.789178619,3.849785677,2.655600681,30.92091078,36.37759892,30.84533604,28.14714312,34.84417407,33.64501199,32.48405538,0.95976425,-0.104393517,999,0.989112148,Acot7
usp14,1.028555787,0.851239241,0.900277446,0.849018204,0.280517972,1.604702256,1.017879413,5.109765187,4.030827911,3.932035997,4.187032967,4.022125351,4.215433259,4.646972685,0.621646593,-0.074089707,999,0.791506237,Usp14
pitpnm2,1.466136055,1.668084545,1.681718404,1.277393094,2.400795909,1.269362235,0.979014506,0.366733123,0.981881687,1.224260798,0.964250529,1.029873245,1.159009522,0.942588042,0.609486645,-0.024657041,999,0.785029107,Pitpnm2
rpl11,1.747007837,2.682470586,2.301952461,3.115014308,1.226760882,1.517958457,0.600482455,3.414018248,2.533691765,2.876457891,2.869166669,2.573924298,2.331212819,2.858675799,0.010074007,1.182982163,999,0.078250699,Rpl11
atl3,0.989488699,0.541277599,0.982595207,0.46171521,0.287726596,0.730670504,0.590231213,0.259887544,0.415568975,0.321357985,0.271426415,0.363422712,0.321848318,0.354849744,0.446568373,0.348485036,999,0.677588809,Atl3
mark2,0.605256553,0.67899963,0.546896942,0.525000552,0.269742676,0.482180368,0.694103491,1.037308101,0.549836747,0.837101999,0.676851251,0.508564123,0.398533653,0.764477953,0.867231709,-0.028087166,999,0.93496118,Mark2
rbm26,0,0.555522121,0.161388596,0.153631315,0.137484925,0,0.193924097,0.175545123,0.112654618,0.169136463,0.171498842,0.102456674,0.089126167,0.109094937,0.223907931,0.216122733,999,0.465787178,Rbm26
psap,0.433306586,0.776808857,4.188324747,3.446343323,1.438610441,0.439748592,0,0.305330671,0.73848294,0.586018193,0.74963593,0.560913767,0.408515909,0.551617245,0.595399524,1.130477212,999,0.777010928,Psap
magi1,0.249118623,0.067037852,0.220112996,0.166657792,0,0.253399941,2.665418303,0.444485272,0.468774919,0.417052535,0.431868492,0.466993428,0.418786546,0.488605664,0.078776224,-3.209421544,999,0.25392336,Magi1
syt7,1.249327046,1.543326009,1.775840701,1.63945005,1.459734724,1.083863062,0.758901205,0.263465683,0.666140861,0.788894969,0.540658044,0.305449494,0.322090142,0.543009048,0.766349183,-0.183325893,999,0.884227155,Syt7
arhgef11,1.033915007,0.447014706,0.890770398,0.879856104,1.344842876,0.662736233,0,0.86434204,0.891139935,1.368633328,1.049225237,0.997972815,0.725476365,1.137770414,0.277415259,-0.651157779,999,0.52487839,Arhgef11
krt78,30.97953021,4.140578146,12.57352635,3.70504626,24.0883071,7.60567658,0.840631171,2.491296366,1.104186192,1.427063208,0.463022654,3.205171774,2.871802257,1.101460421,0.323743684,0.589411323,999,0.57089044,Krt78
itsn1,1.283714258,0.963942489,0.972565973,0.510680325,0.268264187,0.966677079,0.487857141,1.206863916,1.077369338,1.357781714,1.31735596,1.134724854,1.105724364,1.062740931,0.773634283,0.32237676,999,0.887948974,Itsn1
septin7,22.00616135,23.3494928,20.49428581,21.18975052,14.2737173,13.26849988,10.33750381,48.65032287,63.1522103,63.76056657,58.25214773,61.25988839,53.96868227,50.52720038,0.044177839,0.620006275,999,0.184315531,Septin7
sec23a,1.196151071,1.23808298,1.479831464,0.972434846,1.969165258,1.50644228,0.818998627,2.714333996,3.319431271,2.758312458,3.100362856,2.862507857,2.61686195,2.734299373,0.130186119,-0.378938182,999,0.334689011,Sec23a
ctif,0.029037641,0.523937821,0.695870911,0.393640715,0.232005404,0.142137217,0,0.195322141,0.140528266,0.191164181,0.218267303,0.114746206,0,0.236838543,0.052402188,1.463034603,999,0.20383087,Ctif
camk2d,67.97965977,46.29883602,45.68873018,38.0653311,36.69763287,48.61088529,11.14619711,7.836603561,35.6031525,58.75420729,54.87808707,40.73694894,16.83444169,25.53441327,0.384330244,-0.413394242,999,0.624967235,Camk2d
cac02d1,2.714973562,2.752349897,2.385006005,2.298188549,1.483919974,1.712492174,1.982653342,0.776625486,1.018725682,0.824457141,0.552658087,0.861166049,0.736514091,1.375393662,0.015649425,0.833169746,999,0.100124785,Cac02d1
ptk2b,0.651765859,1.110891698,0.426143406,1.054413368,0.520713872,0.419421364,1.433982556,3.868943571,1.278394686,1.654660003,2.097972582,2.903822888,2.933061909,3.311692524,0.006429718,0.989061592,999,0.056510321,Ptk2b
hectd4,0.160796209,0.479286692,0.522822562,0.2702757,0.304751134,0.173173594,0,0.857689899,0.513728441,0.668402551,0.893415013,0.740408529,0.827712896,1.103769841,0.069155394,1.192087785,999,0.235762157,Hectd4
gigyf2,0.037208614,0.619386302,0.266542769,0.164959085,0.213169179,0.377562415,0,0.133563512,0.209828459,0.184908811,0.175337724,0.220591273,0.232197784,0.170888604,0.961639748,0.375720817,999,0.989694068,Gigyf2
trappc14,0.321484767,0.201480022,0.444644669,0.469288664,0.339132691,0.329518946,0,0.347949769,0.675533489,0.530742773,0.466119077,0.604233334,0.64592625,0.54022703,0.505267422,0.251644499,999,0.720594751,Trappc14
pi4ka,0.857074667,1.548853617,1.604177792,1.639566937,1.311646791,0.965152374,1.234692631,0.26929812,0.813995044,0.844370516,0.570694199,0.521472382,0.469999372,0.653700261,0.079582337,0.010527115,999,0.255558714,Pi4ka
smad2,1.424155855,0.649335926,0.861172188,0.086158516,1.107280762,1.050611662,0,0.986491545,0.731036423,0.718150876,0.920406896,1.249029442,1.287290226,1.268144974,0.031919446,-0.336468881,999,0.151542791,Smad2
dctn1,1.572076469,1.612002751,1.771769244,1.288666545,0.820774021,1.094441438,0.823050588,4.242284283,4.915503021,5.783099122,6.225407382,4.09337896,3.948937911,4.484979145,0.684730202,0.336916707,999,0.832957238,Dctn1
cracdl,5.519643325,0.423397613,1.508078685,0,1.470190319,1.762307417,0,1.734219685,0.561219749,0.686868388,0.900915033,1.501015397,1.354538564,1.504811135,0.839890295,0.277835942,999,0.923515735,Cracdl
alcam,5.226067644,2.059468433,4.698474244,1.677341017,3.368766779,3.615810297,1.965929824,0.672499722,0.945549898,0.591554042,0.376287597,0.667030875,0.655829107,0.732622321,0.910736922,0.017812029,999,0.961859368,Alcam
0,0.35605832,0.696487682,0,0.93616755,1.122896948,0,0.62088986,1.09077982,1.261964181,0.643457412,0.701119741,1.506821917,1.265562827,0.856202135,0.474920803,0.382267574,999,0.698519988,0
adgrl1,3.281455646,0.908491923,2.079953759,0.976251234,0.876637653,1.424845159,0.699018209,0.139950857,0.296912713,0.196043191,0.372311965,0.433769016,0.265349213,0.394170195,0.248316983,0.73946248,999,0.494931483,Adgrl1
mvp,0.402457519,0.324925057,0.288496329,0.002479287,0.575086234,0.665607807,0,0.22237273,0.324295814,0.286152225,0.255361486,0.37590133,0.290857057,0.251817851,0.00452906,-1.509990484,999,0.047506561,Mvp
ryr2,1.160188275,1.213193006,1.859260555,1.590136306,1.261547115,1.033179083,1.166194023,1.244037909,1.364115232,1.36609436,1.373431437,2.852946898,2.664574786,2.742883846,1.28676093384814e-05,1.439283922,999,0.002697636,Ryr2
nbas,0.881187187,0.070307855,1.143669152,0.171042249,0.440344291,0.642768366,0,2.199334202,1.756422575,0,0.297616542,0.404281734,2.191195746,1.656338757,0.919381161,0.234413312,999,0.967368744,Nbas
sptan1,13.70448841,14.74561774,13.61133849,5.281408951,4.660079311,10.50745764,2.370947006,1.122564298,0.937021129,1.033989343,0.68317136,0.583695068,0.548709948,1.135162412,0.653898598,0.712461789,999,0.814566715,Sptan1
lipe,0,1.365909463,0.375974844,0.251922049,0.164797384,0.070354567,0,0.210112061,0.172030802,0.196423149,0.222855906,0.262826297,0.208162329,0.268894579,0.016383406,2.822280814,999,0.103388625,Lipe
camsap3,0.271477834,0.826352891,0.966249971,0.491261187,0.31263457,0.446951067,0.43325434,0.350503089,0.388558597,0.389587231,0.467692048,0.379422056,0.344015102,0.533486031,0.076878132,0.94985641,999,0.250036886,Camsap3
tpm3,0.45795292,1.055552858,1.332384958,2.479422542,0.688367736,0.1014235,0.779281638,0.657856547,0.823634984,0.850657409,0.809237259,0.694544964,0.756640606,0.686349267,0.069302445,1.416783192,999,0.235762157,Tpm3
ah0k,1.036179325,1.129184077,1.137068609,1.080800849,1.343573426,1.080337446,1.075599788,0.701222637,0.639873808,0.662598704,0.910638768,0.64100996,0.725244983,0.759457982,0.594898786,-0.122390795,999,0.777010928,Ah0k
cac02d2,0.761890902,1.938894906,1.684694445,1.940291828,1.297724617,0.984074795,1523.808458,0.351967273,0.4286544,0.393296232,0.193071479,0.66785679,0.380107192,0.433528617,0.496806187,-7.553992701,999,0.714141321,Cac02d2
mapk8ip3,0.668324899,0.958561367,0.569006219,0.378213766,0.377302553,0.477608376,0.822389376,1.084871023,0.625945308,1.237403151,1.24616917,0.98245272,0.944928666,1.484667788,0.618437389,0.318189239,999,0.790554085,Mapk8ip3
srsf11,1.822753539,1.644284718,2.137056938,1.536995726,4.315917731,1.680897829,1.115818717,0.690121503,0.806695742,0.609020323,0.729569075,0.711951117,0.75625862,0.695336226,0.796346597,-0.407180328,999,0.897984507,Srsf11
pum1,0.150083365,0.137274146,0.727912712,0.226801269,0.086967053,0.127974795,0,0.668982312,0.525819566,0.678001907,0.672249383,0.698640287,0.598765686,0.698689506,0.159548115,1.849442781,999,0.37877555,Pum1
ttc7b,3.488103067,2.842585986,3.713445642,3.794187921,3.490122458,4.226947128,3.552176612,0.2349238,1.420632479,1.27813537,0.677367443,1.070723501,0.733779764,1.055749917,0.341982022,-0.361959508,999,0.586518795,Ttc7b
ube4a,0,1.189241728,1.11944171,1.210357944,1.247590278,0.621264371,0,0.52171087,0.771153395,0.603530599,0.713247104,0.819470727,0.508775982,0.856550167,0.310749704,0.393490664,999,0.560374432,Ube4a
klc1,0.81208645,0.799947415,0.645734094,0.640785846,0.53683386,0.656642989,0.577000353,2.376855508,2.144158763,2.115637154,2.312738689,2.872165158,2.560867269,2.631983648,0.00254053,0.532151657,999,0.034693265,Klc1
numa1,0.802640826,4.231893161,2.657253317,2.44391771,1.423165701,1.003188136,1.17214116,0.623663105,0.515119159,0.78921747,0.690783532,0.538103187,0.580772331,0.588384648,0.029750746,1.150164451,999,0.146361307,Numa1
ogdhl,1.641828962,3.453570591,3.012988119,2.500905248,1.69276006,2.027442046,1.142820807,1.211426642,2.014748904,1.825411749,2.007541308,1.4572663,1.432199992,1.259056821,0.126091803,0.387574693,999,0.328822568,Ogdhl
tpm3,1.07874823,2.338621599,2.030480237,2.242567597,1.304228473,0.702655166,1.294988253,1.581064869,1.69466357,2.869994311,1.911591563,1.298031011,1.285214644,1.359533604,0.427399999,0.285784836,999,0.660394131,Tpm3
calcoco1,1.397642584,1.262256618,0.603345122,0.40833621,0.602939497,0.751607781,0,0.489721094,0.726992206,0.770414024,0.690687661,0.477591697,0.526768668,0.58870401,0.285842601,-0.295450441,999,0.531897587,Calcoco1
atp2b4,21.13973943,10.54740009,14.56899944,15.48559736,14.85697228,15.40920896,2.358090415,0.171257198,1.345012103,0.744250185,0.387325035,0.754962099,0.654001161,0.95354098,0.466601346,0.247568418,999,0.690254757,Atp2b4
afdn,0.704534703,1.259433376,1.340895165,1.355625933,1.729340679,0.486902772,1.562525994,0.169682382,0.343248026,0.373914664,0.464941744,0.265845364,0.241988757,0.372026695,0.589778891,-0.359900942,999,0.772812221,Afdn
scamp3,0.689436192,1.424623521,1.067069627,0.924157807,0.236176283,0.489230338,0.59196,0.866489599,1.369131193,1.981064296,1.785626045,1.146606815,1.319916548,1.288756798,0.22433543,0.922913597,999,0.466103642,Scamp3
fry,0.609447647,0.07172099,1.118696926,0.695474995,1.477103525,0.561414759,0,0.605216056,0.449559702,0.516076258,0.665945204,0.768562916,0.777280739,0.935918805,0.821908435,-0.092141363,999,0.910443709,Fry
zc3h4,0.312195293,0.958898829,0.781886717,1.122583308,1.020530144,0.500639699,0,0.131227411,0.160860747,0.203030025,0.264193745,0.298005158,0.289654524,0.161139414,0.285061181,0.581189771,999,0.531274862,Zc3h4
clasp2,2.605530537,5.174283948,4.736116301,4.444515454,2.201040596,2.68873107,2.585717593,1.995275371,2.869495125,2.926009007,2.524065855,2.200569618,2.28318898,2.809116811,0.000824294,0.751283734,999,0.020996411,Clasp2
slc4a4,6.232641974,11.75962242,10.64269597,13.53076088,8.868905433,3.940845937,1.396397302,0.203301894,1.03760795,0.368565764,0.289567153,0.359825567,0.094481763,0.408058563,0.291855974,0.363253386,999,0.537703067,Slc4a4
pdlim5,0.918489318,0.806112109,0.995560195,1.238907242,1.578905867,0.769747728,16.48374618,0.913367322,0.730211817,1.035973677,1.093745706,0.787712971,0.827692055,0.606869368,0.174738281,-2.994742092,999,0.402389151,Pdlim5
rap1gds1,0.801620434,0.731377731,0.85316687,0.626931685,0.655587548,0.687490919,1.267229872,7.259821462,4.307719097,4.370479286,4.8144622,6.077395564,6.48984984,6.754730118,0.001626566,0.278857287,999,0.028356896,Rap1gds1
kidins220,1.309362566,0.162959337,1.399641325,1.933274168,1.262075293,0.839276365,0,0,0.247897623,0.229420207,0.192701758,0.243849889,0.321843642,0.301535755,0.898666874,0.521583618,999,0.953074681,Kidins220
ablim1,0.216203857,0.316236596,0.220101342,0.085435012,0.182101473,0.270222887,0.266010338,0,0,0.032308705,0.0641589,0,0.009520027,0.008567032,0.000703896,-2.623355049,999,0.019224686,Ablim1
atp6v0c,8.033975676,0.311680856,1.488977686,1.914743234,3.593614323,2.339661925,1.288439186,0.703885768,0.558184177,0.670075209,0.546883571,0.615377621,0.705000239,0.904560731,0.356756119,-0.632993039,999,0.600149072,Atp6v0c
dlg1,1.237699006,1.755607231,1.238656813,0.948842223,1.174761334,1.404662731,0.901882494,1.215270353,0.913195929,0.950972079,0.686411883,0.790624406,0.769374734,1.067470091,0.657294796,0.22255231,999,0.816395493,Dlg1
ppip5k2,0,0.550527521,0.823663226,1.001398584,0.115045433,0,0.199864491,0.476424293,0,1.067172339,0.442059137,0.415781968,0.769887017,0.493867145,0.028568729,1.899598067,999,0.141484619,Ppip5k2
gm49486,0.304446697,0.543096648,0.606283266,0.329681289,0.754221502,0.498233805,1.667465492,1.897141362,1.267135763,1.377325144,1.82314506,1.976712934,2.152967266,2.104838721,0.940365488,-0.500471194,999,0.978103333,Gm49486
arhgap26,1.618242238,0.714845359,0.498141662,0,1.03922413,1.393413112,0.183611759,0.804897602,0.323635196,0.409706782,0.455600262,0.850488084,0.66111661,0.875495476,0.597518841,0.481607237,999,0.777038795,Arhgap26
gsk3b,0.472197373,1.803395578,1.671643258,1.597138021,1.354542985,1.026264782,1.12543999,5.658215325,4.640682874,5.110767628,5.964942709,5.371973542,4.987700985,5.942456649,0.012494611,0.585467519,999,0.088897232,Gsk3b
chd4,0.904629967,1.962955228,2.434035315,1.953801759,0.989514978,1.485834183,0,1.161802891,0.98160345,0.965810435,1.246793474,1.819680428,1.106523604,1.448822858,0.009222166,1.228175961,999,0.07437144,Chd4
inpp5a,0.623907835,0.231367477,1.662795286,1.357004944,0.723836137,0.550686104,0,0.184390012,0.379504395,0.533263245,0.197664928,0.659432873,0.623208486,0.365152271,0.41556173,1.335452711,999,0.652241537,Inpp5a
rpl15,0.75414032,1.527074591,1.230699376,1.463686027,1.287316528,0.93950365,0.448854739,2.220475765,1.771164461,1.979511469,1.95202583,1.856499296,1.456428421,1.767390719,0.746024979,0.491112541,999,0.874262696,Rpl15
mars1,1.199050244,1.109082134,1.392966185,1.716533583,2.158041409,4.51556674,9.838468691,2.746085753,3.502884482,4.223303461,3.581549704,4.422507689,2.666344976,3.293057512,0.011505718,-2.091929979,999,0.084011636,Mars1
nlgn1,0.015591041,0.199304059,0.400144105,0.239096511,0.096137598,0.037340941,0,0.352099283,0.225986974,0.242217655,0.196064638,0.388331114,0.230050751,0,0.011497854,2.548009694,999,0.084011636,Nlgn1
eml2,1.007481401,1.999890757,0.970888821,0.453295942,3.8225863,2.761428984,0.886494849,2.647953205,2.238507791,2.429374092,2.516084606,2.223448184,2.116785959,3.056645428,0.24514456,-1.083356074,999,0.493006478,Eml2
ngef,0.663930095,0.669928321,0.682101729,0.527995979,0.298874989,0.191419194,0,1.311011454,1.128186832,1.142753529,1.59862611,2.075022191,2.082943054,2.144651167,0.000257241,2.057849502,999,0.012501739,Ngef
mpz,1.065719391,0.952087315,0.847244177,8.237792026,13.18727104,0.552633989,4.631962724,0.314499762,0.724891554,0.677797732,0.754552176,0.769753801,0,0.731830066,0.952585757,-0.80989254,999,0.985567341,Mpz
rab3gap2,0.584949735,1.309709686,0.770131677,0.706134537,0.571793658,0.588150367,0.641344591,1.163246518,1.026141661,1.378290389,1.805049036,1.406700553,1.53792066,1.915668317,0.036691932,0.836553278,999,0.163535979,Rab3gap2
ctnnd2,0.363284839,0.91887122,0.675270361,0.521023127,0.237412129,0.374001238,0.746880753,0.101449997,0.158114515,0.288021716,0.231884855,0.121170468,0.383793722,0.158723912,0.437815001,0.608149372,999,0.669981239,Ctnnd2
e0h,0.401788212,1.322097569,0.978007823,0.942567674,0.100107051,0.211680663,0.527546979,1.92314805,1.979477697,2.522260687,2.898133894,1.805830576,1.449778898,1.924343212,0.290453042,1.435304005,999,0.536545984,E0h
ipo9,0.343992887,1.04697657,1.623136204,1.02906886,0.598136262,0.794206172,0,2.282739277,1.677232171,1.925261587,2.360784074,2.527225537,2.817895003,2.689650272,0.007598844,1.254880886,999,0.065206296,Ipo9
cit,0.466895174,1.460244159,1.175926942,1.186333727,0.119543361,0.946436678,0.848635815,0.308016549,0.293756144,0.326273047,0.31702943,0.262198575,0.16667142,0.315321692,0.105806149,0.664998333,999,0.297946361,Cit
lpgat1,0.056742266,0.847128915,0.69192334,0.786062302,0.348782396,0.064866415,0,0.083803752,0.294663111,0.270847179,0.140801649,0.2206943,0.164968606,0.244876434,0.001732728,1.742141861,999,0.028960045,Lpgat1
inf2,0.094361938,0.543635416,0.623415964,0.399329782,0.281219997,0.094340384,0.18725008,0.248577858,0.231756594,0.246728814,0.234050357,0.317870273,0.219278051,0.326000066,0.003362135,1.753360445,999,0.041673877,Inf2
btbd8,2.717579142,1.335715829,1.497989759,0.834851426,0.324612077,0.909003095,1.320883768,1.792131882,1.405590918,2.120390518,2.084242351,1.880563885,1.900793571,1.813313386,0.533326764,0.518167303,999,0.73736606,Btbd8
dnm3,1.996662639,4.048916333,2.820636632,2.405881595,1.527688986,2.004494429,1.545260467,5.871147082,3.803089816,5.210312662,5.942014248,5.600501398,5.004106857,6.296061289,0.013767403,1.045724776,999,0.092909146,Dnm3
slc12a2,0.966635923,1.358422925,3.639548304,2.969919836,0.897835066,1.741189313,1.447245939,0.385529796,0.171579208,1.0316024,0.168652784,0.285328568,0,0.173111134,0.602563781,-0.032926656,999,0.78036647,Slc12a2
atxn2,0.154654145,0.907702491,0.632106794,0.483151897,0.194530959,0.225486521,0.295718728,0.455108936,0.568071197,0.653986195,0.754735543,0.597616736,0.502387944,0.463802005,0.010068966,1.160869186,999,0.078250699,Atxn2
asap1,1.690715003,1.518797531,1.084200214,0.675604471,0.307861135,0.803347234,1.603063395,2.468063806,1.853105608,2.742135617,2.705150248,3.331389921,2.436416751,2.670423747,0.369310705,0.481482352,999,0.60981673,Asap1
dock9,0.686865858,1.863472991,1.060050815,0.977680277,0.992189288,1.134731653,0,0.385801297,0.241967504,0.48642115,0.406682229,0.41524593,0.442133487,0.645127327,0.250889023,0.694779635,999,0.49669378,Dock9
cd200,5.096794016,13.68147916,11.06521396,8.250292301,5.517984262,3.738331023,5.551419397,0,11.00901881,5.963826758,4.761228419,2.449614454,1.568511388,3.5855397,0.676136165,-0.359208373,999,0.826858863,Cd200
srgap3,0.051945328,0.281923426,0.464356548,0.144825715,0.020424484,0,1.17964607,0.975658142,0.464486166,0.483891124,0.606619424,1.209151014,0.859809835,1.032433429,0.600260311,-0.018407856,999,0.778682937,Srgap3
mapk10,0.27287578,0.522564584,0.280415254,0.545945003,0.28536067,0.510146099,0.439453017,2.325306313,1.494721322,1.636741882,1.729714785,2.182426896,2.114323937,2.152899617,0.000300443,0.535260918,999,0.012718772,Mapk10
abhd14b,0.345889798,0.524919123,0.3406642,0.204294298,0,0.354148787,5.284477323,2.803518931,2.490226938,2.122320819,2.648221478,2.141521249,2.458871517,2.399550855,0.166088677,-3.035639501,999,0.38738773,Abhd14b
sorbs1,3.248304488,6.712145611,4.966182123,4.951635213,3.845200979,2.728898034,1.563842724,0.686065287,0.324333833,0.492256297,0.867803743,0.314173655,0.42858057,0.849784679,0.073144252,0.950148181,999,0.24285804,Sorbs1
cnt0p2,1.86679619,2.019766667,2.00445675,1.852116718,2.274931758,1.679876355,1.590001272,0.872799687,0.674324457,0.698054552,0.597504764,0.380249591,0.383976967,0.555014323,0.121704745,-0.494622462,999,0.322010472,Cnt0p2
rapgef2,1.383890126,2.081075748,1.279847508,1.26168165,1.161008612,1.626038573,0,3.161811042,2.492210373,2.607079668,3.065254032,2.950797126,3.022850333,3.49410833,0.213927218,0.358656302,999,0.454804024,Rapgef2
sacs,0.446681381,0.343656693,0.308145387,0.44244867,0.686686628,0.255956678,0.287795517,0.231324161,0.212495454,0.294585691,0.249669254,0.344472747,0.332917549,0.337263478,0.11590756,0.253868534,999,0.315108654,Sacs
lmtk3,0.882927876,0.89072103,2.746601489,3.141084333,2.327490532,1.219385092,0,0.435912249,0.592331179,0.526597982,0.582317141,0.607992523,0.696753795,0.507211625,0.804688813,0.440392435,999,0.901241762,Lmtk3
tra2a,1.537020166,2.334296958,8.183465546,6.703811518,1.752109847,2.75477978,1.141220263,0.278973235,0.33537467,0.311741331,0.313084253,0.353242888,0,0.166828458,0.466598246,1.308713682,999,0.690254757,Tra2a
ahi1,0.462847121,0.291356999,0.457161156,0,0.294558661,0.143946842,0,0.754220445,0.618881442,0.969327544,0.871950092,0.503527318,0.58662266,0.94659712,0.575980839,0.498957605,999,0.766296568,Ahi1
pcx,2.011356619,4.031994757,3.860898053,4.114879386,1.775947841,1.41035501,1.165863666,3.357545542,7.323570728,7.528906322,7.096662716,4.990720189,4.099485638,4.431982694,0.310853376,0.765327118,999,0.560374432,Pcx
ddhd1,0.023152879,0.183735907,0.202689571,0,0.592498926,0.287716842,0.18722663,0.580531598,0.574359348,0.693879591,0.586548644,0.494183242,0.517567528,0.584615166,0.137591046,-1.097396174,999,0.343937468,Ddhd1
prx,1.029833226,1.045792274,0.848544824,0.93536572,2.072002136,2.777901118,0.32010143,0.296837171,2.710232414,0.410014692,0.536441944,0,0.527185388,0.370127414,0.500209605,-2.311407593,999,0.71690572,Prx
raph1,0.214482885,1.025436489,1.257083689,1.038394475,0,0.248616858,0.170136334,0.233257192,0.244487823,0.249282138,0.392480373,0.489664318,0.49458908,0.358161963,4.00620852523845e-05,3.001491014,999,0.004133789,Raph1
pdpk1,0.525196253,0.685858515,0.29969083,0.389727259,0.563382636,1.068412269,0.169254184,0.852111112,0.61068412,0.834142254,0.741633832,0.695006645,0.835380928,0.613950216,0.616079726,-0.417180597,999,0.789798473,Pdpk1
vdac1,44.75459432,53.41086028,74.82723752,53.79865209,25.14593544,50.71429061,29.2278643,0.517130689,2.442317273,1.628848977,0.835397987,1.151890224,0.82876703,0.833852683,0.519130733,-0.009198851,999,0.731738103,Vdac1
lancl2,0.873230981,1.271013256,1.31114108,1.106326022,1.449675262,1.08019228,1.138649214,2.833746291,2.411894994,2.769542583,2.625153162,2.973112806,2.954914083,3.539611968,0.104016165,0.286141715,999,0.29448494,Lancl2
ide,0.839306729,0.645616542,1.088361807,0.783729606,0,0.703773926,0.70024712,3.651658791,5.114374276,4.673319895,6.980470537,4.516479735,5.254426825,4.918159702,0.949253952,0.066601781,999,0.983722986,Ide
0,454.7565475,376.28618,250.4620321,307.5316386,166.8265553,225.3752229,65.95185072,13.23213529,56.70963437,91.39781526,51.63110794,66.55129072,42.47616587,38.49527729,0.261827699,0.590847746,999,0.508140269,0
syngap1,1.9411754,4.117825366,5.014209387,3.95827274,4.279012549,3.041538136,2.074880005,0.434670514,0.583867689,0.737085544,0.974421292,0.611536267,0.473500788,0.700649363,0.733206083,0.116216967,999,0.865803557,Syngap1
rims1,0.769607682,1.212919898,1.587153722,1.809993931,1.434754836,0.95642775,1.60241051,0.176898554,0.29261966,0.258385317,0.214014102,0.179432044,0.111580436,0.194214114,0.33262593,-0.44973656,999,0.5770969,Rims1
mfsd6,0.228858408,0.332084758,0.547647104,0.484196464,1.047635964,1.02840787,0,0.152892985,0.653847036,0.339227462,0.408518917,0.336406213,0.411767016,0.43218226,7.50979299598127e-05,-1.438878053,999,0.00555088,Mfsd6
tmed2,0.442162929,0.64548401,0.89569175,2.413139629,1.314193046,0.596958929,0,0,0,0.526503566,0.242482953,4.437130644,0.071080483,0.324213401,0.774435877,2.530777425,999,0.888467537,Tmed2
hnrnpdl,1.282138604,8.950071185,5.796483014,4.823625698,2.443986866,4.410046482,4.330803585,1.619662174,1.363617677,0.994481612,0.978383161,0.730737527,0.794001001,0.790037693,0.314472489,0.279657609,999,0.563472088,Hnrnpdl
ywhaq,0.841904725,3.219121934,1.713367599,1.398652481,1.085824435,1.168470946,2.604464387,29.89311482,20.88884078,23.41391586,23.24733567,16.42292606,17.96914022,19.98395733,0.112593259,0.068890567,999,0.308919903,Ywhaq
yjefn3,0.054666554,0.096474504,0.356614053,0.25507164,0.106728698,0.054559876,0,0.558206597,0.674818002,0.617195581,0.620889098,0.585590923,0.658967107,0.553987476,0.440291932,1.460536203,999,0.67168643,Yjefn3
atp8a1,1.653872727,1.693877663,1.704357635,1.565011718,1.137557649,1.438967015,1.520381216,1.190046664,1.551854421,1.971895694,1.746263753,1.744087691,1.611669253,2.133553942,0.144899006,0.335567799,999,0.357671016,Atp8a1
stx16,0.375741622,0.527521892,0.831006654,0.405257241,0.421542044,0.247327681,0,0.273662512,0.238992101,0.293296886,0.303591498,0.343599655,0.350313945,0.422082182,0.023093551,1.230878694,999,0.126690325,Stx16
paip1,1.647330032,0.336681588,0.475878654,0.322323192,0.078884506,0.098718774,0.68928428,1.185060387,0.994479813,1.155867453,1.379851458,1.002333376,0.970026603,0.983307126,0.52211499,0.132361728,999,0.73303975,Paip1
rps18-ps6,4.005171581,6.417639005,7.317115243,7.031144579,3.120896327,2.655364189,2.058350629,9.445344628,9.991828975,11.24644335,10.34009186,9.97225036,8.249979393,8.272758575,0.002777109,1.153065795,999,0.037309059,Rps18-ps6
psd3,2.529009286,4.345145803,2.2119926,1.988124738,1.823469591,3.040862112,5.177055095,8.221139555,2.390117776,5.13827268,3.585593741,3.400319214,3.052663909,4.875955066,0.852881689,-0.205125151,999,0.931750318,Psd3
ndufab1,3.461399556,6.225663719,4.210487002,7.702262069,9.922987648,9.716447778,0.972663426,1.541423647,1.906586164,2.078390038,2.437785204,1.808028498,2.109982893,1.717290845,0.889383279,-0.373143915,999,0.947978821,Ndufab1
eef1d,1.215987958,1.596361506,2.68412009,2.195988014,0.51661846,1.142192352,1.162381183,6.277856639,6.480767684,6.27854099,6.767714852,5.130918711,5.302174925,5.469330601,0.12473028,0.902677403,999,0.327288132,Eef1d
0,0.649266377,1.257377021,0.395533309,2.210047306,1.297164767,0.651095411,0,0,0.180355078,0.377655058,0.196945193,0.26242785,0.123986061,0.179313969,0.628132159,-0.013726009,999,0.797329178,0
hnrnpd,7.553072115,10.66612165,9.493318566,11.198219,10.70602388,3.562788521,9.624273278,3.476630868,4.111822067,3.251996854,2.485559784,2.771680665,1.911214678,1.834620214,0.814960488,-0.203485915,999,0.907496553,Hnrnpd
pakap,1.447684222,0.312595619,0.629754254,0.350193266,2.241891408,1.763329155,0,0.398615126,0,1.590123025,0.401474739,0,0.463598688,0.650387188,0.035606283,-3.054827121,999,0.161499925,Pakap
